# carrier-dominion sweep
# commit 1318b30
# era 57f588c895da27c5
# configHash 6a96c2d8258f07d1
# count 300 islands default teams 2 tickCap 900000
# cores 20
seed,islands,teams,tick,resolved,winner,reason,worstGap,worstGapAt,findings,held,wallMs
1687747,8,2,76604,1,0,sinking,23663,4002,0,1|2,1467
1830289,8,2,48644,1,1,sinking,10150,4002,0,3|1,870
1972831,8,2,53221,1,1,sinking,26178,4002,0,2|1,982
2115373,8,2,35168,1,0,sinking,17595,4002,0,1|1,439
2257915,8,2,51884,1,0,sinking,14383,4002,0,1|2,945
127704,8,2,148958,1,1,islands,15769,116926,0,1|5,3077
270246,8,2,81778,1,0,sinking,25086,4002,0,2|2,1662
412788,8,2,152420,1,0,islands,14598,128802,0,5|1,3819
555330,8,2,83893,1,0,sinking,26142,4002,0,2|2,1572
697872,8,2,52288,1,1,sinking,12493,18084,0,2|2,990
840414,8,2,43021,1,0,sinking,26444,4002,0,1|1,662
982956,8,2,109568,1,0,sinking,26752,4002,0,2|2,2202
1125498,8,2,47177,1,0,sinking,14747,4002,0,2|1,874
1268040,8,2,44610,1,1,sinking,26174,4002,0,1|1,732
1410582,8,2,42243,1,0,sinking,13978,4002,0,1|1,605
1553124,8,2,661340,1,0,islands,243022,59573,1,5|1,10894
1695666,8,2,50817,1,0,sinking,11750,4002,0,1|2,993
1838208,8,2,900000,0,-1,none,265867,479135,1,3|2,17931
1980750,8,2,40830,1,0,sinking,26192,4002,0,1|1,665
2123292,8,2,54016,1,0,sinking,14765,4002,0,2|1,1025
2265834,8,2,60086,1,1,sinking,23306,4002,0,2|1,1150
135623,8,2,35508,1,1,sinking,7139,11462,0,2|1,810
278165,8,2,46106,1,0,sinking,12062,4002,0,1|2,986
420707,8,2,164079,1,1,sinking,26225,4002,0,1|3,3457
563249,8,2,109310,1,0,sinking,26851,4002,0,3|2,2056
705791,8,2,900000,0,-1,none,267587,333228,1,1|1,15529
848333,8,2,36354,1,0,sinking,13525,16744,0,1|1,438
